Id,Field Id,Dependent Field Id,Layout Id,Sort Order,Unique Id,Dependent Unique Id,Is Internal,Source,Category
zcrm_6789162000000228338,zcrm_6789162000000228212,zcrm_6789162000000228214,zcrm_6789162000000228208,,,,false,1,0
zcrm_6789162000000564331,zcrm_6789162000000033021,zcrm_6789162000000215003,zcrm_6789162000000091005,,zcrm_6789162000000033069,zcrm_6789162000000215005,true,1,0
zcrm_6789162000000564331,zcrm_6789162000000033021,zcrm_6789162000000215003,zcrm_6789162000000091005,,zcrm_6789162000000033069,zcrm_6789162000000215007,true,1,0
zcrm_6789162000000564331,zcrm_6789162000000033021,zcrm_6789162000000215003,zcrm_6789162000000091005,,zcrm_6789162000000033071,zcrm_6789162000000215015,true,1,0
zcrm_6789162000000564331,zcrm_6789162000000033021,zcrm_6789162000000215003,zcrm_6789162000000091005,,zcrm_6789162000000215001,zcrm_6789162000000215015,true,1,0
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,3,zcrm_6789162000001240033,zcrm_6789162000000006811,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,8,zcrm_6789162000001240033,zcrm_6789162000000006815,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,9,zcrm_6789162000001240033,zcrm_6789162000000006817,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,1,zcrm_6789162000001240033,zcrm_6789162000001240004,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,2,zcrm_6789162000001240033,zcrm_6789162000001240010,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,4,zcrm_6789162000001240033,zcrm_6789162000001240013,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,5,zcrm_6789162000001240033,zcrm_6789162000001240016,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,6,zcrm_6789162000001240033,zcrm_6789162000001240019,false,1,1
zcrm_6789162000001240037,zcrm_6789162000000193001,zcrm_6789162000000002565,zcrm_6789162000000091023,7,zcrm_6789162000001240033,zcrm_6789162000001240022,false,1,1
